LOCATION,Year,Education Value,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths)
Luxembourg,2020,,117370.4969,82.312,630413,243.4,1.38,4.4
Luxembourg,2021,,133590.147,82.468,640064,246.8,1.39,4.5
Luxembourg,2022,,126426.0899,82.624,653108,246.8,1.39,4.5
Mexico,1950,,,47.948,27026573,14.1,6.71,159.6
Mexico,1951,,,48.862,27780135,14.5,6.73,156.8
Mexico,1952,,,49.776,28578641,14.8,6.73,150.3
Mexico,1953,,,50.69,29418995,15.2,6.73,144
Mexico,1954,,,51.604,30311877,15.6,6.75,138.2
Mexico,1955,,,52.518,31272636,16.1,6.73,132.6
Mexico,1956,,,53.432,32281478,16.5,6.74,127.2
Mexico,1957,,,54.346,33337148,17,6.75,122.1
Mexico,1958,,,55.26,34439604,17.4,6.76,117.3
Mexico,1959,,,55.9,35591229,18,6.76,112.9
Mexico,1960,,898.86275,56.54,36786543,18.5,6.76,108.7
Mexico,1961,,945.53,57.18,38025871,19.1,6.78,104.7
Mexico,1962,,982.3365,57.82,39306372,19.7,6.8,101.1
Mexico,1963,,1060.474,58.46,40619346,20.4,6.82,97.7
Mexico,1964,,1214.5,58.824,41970377,21.1,6.83,94.6
Mexico,1965,,1277.55175,59.188,43359231,21.8,6.82,91.6
Mexico,1966,,1376.17475,59.552,44779078,22.6,6.79,88.8
Mexico,1967,,1454.3235,59.916,46234469,23.3,6.75,86
Mexico,1968,,1556.06275,60.28,47720198,24.1,6.71,83.4
Mexico,1969,,1666.8585,60.738,49236362,24.9,6.65,80.8
Mexico,1970,,1821.231807,61.196,50778729,25.7,6.55,78.3
Mexico,1971,,1927.274057,61.654,52354238,26.5,6.44,75.7
Mexico,1972,,2110.463843,62.112,53973953,27.3,6.32,73.2
Mexico,1973,,2335.347894,62.57,55619995,28.2,6.18,70.8
Mexico,1974,,2616.012156,63.116,57293865,29.1,6,68.4
Mexico,1975,,2926.660122,63.662,58993234,30,5.79,66.1
Mexico,1976,,3123.797478,64.208,60702805,30.9,5.6,63.9
Mexico,1977,,3333.352316,64.754,62414539,31.8,5.41,61.6
Mexico,1978,,3754.173258,65.3,64131336,32.7,5.25,59.3
Mexico,1979,,4315.112329,65.784,65849531,33.7,5,57.1
Mexico,1980,,4940.061065,66.268,67561216,34.6,4.78,54.9
Mexico,1981,,5747.034732,66.752,69267849,35.3,4.6,52.7
Mexico,1982,,5921.25591,67.236,70973052,36.1,4.44,50.6
Mexico,1983,,5757.16342,67.72,72671675,36.8,4.29,48.6
Mexico,1984,,6045.235413,68.142,74359027,37.5,4.18,46.6
Mexico,1985,,6273.769365,68.564,76030535,38.2,4.09,44.8
Mexico,1986,,6033.887794,68.986,77689757,38.9,3.97,43
Mexico,1987,,6171.62267,69.408,79339498,39.6,3.8,41.2
Mexico,1988,,6340.201974,69.83,80970606,40.3,3.65,39.6
Mexico,1989,,6731.458394,70.226,82579032,41,3.55,37.9
Mexico,1990,,7196.211257,70.622,84169571,41.7,3.45,36.3
Mexico,1991,,7616.689733,71.018,85748742,42.5,3.37,34.8
Mexico,1992,,7938.419674,71.414,87312337,43.4,3.29,33.3
Mexico,1993,,8280.532735,71.81,88850856,44.2,3.22,31.9
Mexico,1994,,8736.564824,72.116,90362709,45.1,3.13,30.5
Mexico,1995,,8231.658739,72.422,91843905,45.9,3.04,29.2
Mexico,1996,,8820.661494,72.728,93294783,46.7,2.96,27.9
Mexico,1997,16.726521,9456.139259,73.034,94720541,47.6,2.87,26.7
Mexico,1998,16.657288,9925.675065,73.34,96116960,48.4,2.8,25.6
Mexico,1999,16.283022,10216.05314,73.694,97482584,49.2,2.77,24.5
Mexico,2000,17.454798,10870.09212,74.048,98785275,50,2.72,23.4
Mexico,2001,18.090631,10937.1379,74.402,100105299,50.7,2.67,22.4
Mexico,2002,18.558001,10999.98034,74.756,101493987,51.5,2.62,21.5
Mexico,2003,18.899502,11308.49237,75.11,102890474,52.3,2.58,20.7
Mexico,2004,19.467903,11926.99599,75.124,104272444,53.1,2.54,19.9
Mexico,2005,14.924469,12521.72683,75.138,105669369,53.8,2.5,19.2
Mexico,2006,15.65289,13703.79152,75.152,107155391,54.6,2.46,18.5
Mexico,2007,16.287527,14215.81774,75.166,108744845,55.3,2.42,17.8
Mexico,2008,16.384148,14859.23399,75.18,110405454,56,2.39,17.2
Mexico,2009,17.244875,14497.97004,75.132,112095388,56.7,2.36,16.7
Mexico,2010,17.700443,15228.50112,75.084,113748671,57.4,2.34,16.1
Mexico,2011,18.792442,16521.77444,75.036,115367452,58.3,2.32,15.6
Mexico,2012,20.029097,17195.05701,74.988,116935670,59.1,2.29,15.1
Mexico,2013,20.856949,17437.04208,74.94,118453929,59.9,2.27,14.6
Mexico,2014,20.312202,18153.35104,74.948,119936411,60.6,2.21,14.2
Mexico,2015,20.806568,18430.2189,74.956,121347800,61.3,2.14,13.7
Mexico,2016,21.791378,19791.25977,74.964,122715165,62,2.09,13.3
Mexico,2017,22.555721,20201.85655,74.972,124041731,62.7,2.04,12.8
Mexico,2018,23.359127,20561.2469,74.98,125327797,63.3,2,12.4
Mexico,2019,23.587111,20244.55748,75.066,126577691,63.8,1.92,12
Mexico,2020,25.290871,18465.57537,75.152,127792286,64.3,1.91,11.6
Mexico,2021,27.056374,19438.78213,75.238,128972439,64.7,1.82,11.3
Mexico,2022,27.271296,21331.93797,75.324,130118356,64.7,1.82,11.3
Netherlands,1950,,,71.324,10113528,299.8,3.12,24.8
Netherlands,1951,,,71.526,10264309,303.7,3.08,25.2
Netherlands,1952,,,71.728,10381980,307.7,3.1,23.1
Netherlands,1953,,,71.93,10493184,311.8,3.04,22.3
Netherlands,1954,,,72.132,10615385,315.7,3.03,21.6
Netherlands,1955,,,72.334,10750840,319.8,3.04,20.8
Netherlands,1956,,,72.536,10889358,323.9,3.05,19.3
Netherlands,1957,,,72.738,11026384,328.1,3.07,17.8
Netherlands,1958,,,72.94,11186878,332.4,3.11,17.8
Netherlands,1959,,,73.044,11347635,336.8,3.17,17.3
Netherlands,1960,,1068.7846,73.148,11486630,341.3,3.12,16.9
Netherlands,1961,,1159.3924,73.252,11638709,345.9,3.21,16.8
Netherlands,1962,,1240.6779,73.356,11805690,350.6,3.18,16.4
Netherlands,1963,,1328.0366,73.46,11965967,355.2,3.18,15.3
Netherlands,1964,,1541.9474,73.496,12127116,359.9,3.16,14.4
Netherlands,1965,,1708.0964,73.532,12294732,364.6,3.02,13.9
Netherlands,1966,,1835.8014,73.568,12456254,369.1,2.89,14.1
Netherlands,1967,,1991.3607,73.604,12598202,373.5,2.81,13
Netherlands,1968,,2185.2487,73.64,12729717,378,2.72,13.1
Netherlands,1969,,2642.9561,73.734,12877984,382.6,2.74,13.1
Netherlands,1970,,2927.0729,73.828,13038523,387.2,2.57,12
Netherlands,1971,,3378.6148,73.922,13194497,391.6,2.36,11.4
Netherlands,1972,,4104.451,74.016,13328595,395.7,2.15,11
Netherlands,1973,,5345.5754,74.11,13439325,399.4,1.91,10.7
Netherlands,1974,,6440.9784,74.322,13545054,402.7,1.78,10.8
Netherlands,1975,,7335.509,74.534,13666329,405.8,1.67,10
Netherlands,1976,,7925.6881,74.746,13774037,408.7,1.63,10.4
Netherlands,1977,,9166.8082,74.958,13856188,411.5,1.59,9.1
Netherlands,1978,,11179.3896,75.17,13941702,414.3,1.59,9.2
Netherlands,1979,,12798.5432,75.364,14038270,417,1.57,8.4
Netherlands,1980,,13791.8623,75.558,14149799,419.7,1.6,8.7
Netherlands,1981,,11520.4479,75.752,14247217,422.2,1.56,8.2
Netherlands,1982,,11072.6585,75.946,14312689,424.6,1.5,8.1
Netherlands,1983,,10680.359,76.14,14367066,426.8,1.47,8.4
Netherlands,1984,,9977.1602,76.256,14424211,428.9,1.49,8.4
Netherlands,1985,,9926.13,76.372,14491629,431.1,1.51,8.1
Netherlands,1986,,13783.8501,76.488,14572280,433.4,1.55,7.8
Netherlands,1987,,16709.5597,76.604,14665037,435.8,1.56,7.6
Netherlands,1988,,17744.5014,76.72,14760092,438.4,1.55,6.8
Netherlands,1989,,17397.6917,76.828,14848906,441,1.56,6.9
Netherlands,1990,,21290.8604,76.936,14951510,443.8,1.61,7.2
Netherlands,1991,,21732.2308,77.044,15069799,446.9,1.61,6.5
Netherlands,1992,,23904.0374,77.152,15184163,450,1.59,6.2
Netherlands,1993,,23122.4108,77.26,15290368,452.9,1.58,6.3
Netherlands,1994,,24646.3143,77.376,15382834,455.9,1.57,5.6
Netherlands,1995,,29258.1343,77.492,15459004,458.8,1.54,5.4
Netherlands,1996,,29006.8094,77.608,15530500,461.5,1.54,5.7
Netherlands,1997,,26700.5371,77.724,15610650,464.2,1.57,5
Netherlands,1998,,27885.8084,77.84,15707205,466.9,1.63,5.3
Netherlands,1999,,28272.6432,78.006,15812085,469.6,1.66,5.2
Netherlands,2000,,26214.4985,78.172,15925505,472.2,1.72,5.2
Netherlands,2001,,26896.5481,78.338,16046182,474.6,1.71,5.3
Netherlands,2002,,29343.245,78.504,16148921,476.9,1.73,5
Netherlands,2003,,35750.9747,78.67,16225303,479,1.74,4.7
Netherlands,2004,,40436.6182,78.972,16281777,481,1.73,4.3
Netherlands,2005,,41994.7135,79.274,16319871,483,1.71,4.8
Netherlands,2006,,44900.9381,79.576,16346096,484.9,1.72,4.4
Netherlands,2007,,51799.2086,79.878,16381696,486.8,1.72,4
Netherlands,2008,,57879.9438,80.18,16445590,488.9,1.77,3.8
Netherlands,2009,,52722.2131,80.406,16530387,491.1,1.79,3.8
Netherlands,2010,,50999.7451,80.632,16615390,493.5,1.79,3.8
Netherlands,2011,,54230.3129,80.858,16693074,496,1.76,3.6
Netherlands,2012,,50070.1416,81.084,16754963,498.5,1.72,3.6
Netherlands,2013,,52198.8976,81.31,16804430,500.9,1.68,3.7
Netherlands,2014,,52900.5374,81.46,16865008,503.5,1.71,3.6
Netherlands,2015,,45193.4032,81.61,16939925,506.1,1.66,3.2
Netherlands,2016,,46039.1059,81.76,17030314,508.6,1.66,3.5
Netherlands,2017,,48675.2223,81.91,17131295,511,1.62,3.5
Netherlands,2018,,53044.5324,82.06,17231622,513.4,1.59,3.4
Netherlands,2019,,52476.2733,82.204,17344876,515.7,1.58,3.6
Netherlands,2020,,52162.5701,82.348,17441500,517.8,1.59,3.6
Netherlands,2021,,57708.1112,82.492,17533048,519.8,1.64,3.5
Netherlands,2022,,55985.4034,82.636,17703092,519.8,1.64,3.5
New Zealand,1950,,,69.218,1909835,7.2,3.55,27.7
New Zealand,1951,,,69.402,1949185,7.4,3.6,27.5
New Zealand,1952,,,69.586,1997720,7.5,3.67,28.9
New Zealand,1953,,,69.77,2049740,7.7,3.65,25.6
New Zealand,1954,,,69.954,2096610,7.9,3.78,24.4
New Zealand,1955,,,70.138,2141610,8.1,3.88,24.8
New Zealand,1956,,,70.322,2187055,8.3,3.98,23.3
New Zealand,1957,,,70.506,2236105,8.4,4.03,24.5
New Zealand,1958,,,70.69,2289440,8.6,4.11,23.7
New Zealand,1959,,,70.788,2337880,8.8,4.18,24.1
New Zealand,1960,,2312.95,70.886,2381670,9,4.24,22.7
New Zealand,1961,,2343.2922,70.984,2432380,9.2,4.31,23.3
New Zealand,1962,,2448.6286,71.082,2488530,9.4,4.19,20.6
New Zealand,1963,,2622.2203,71.18,2541415,9.6,4.05,19.6
New Zealand,1964,,2813.547,71.198,2591965,9.8,3.8,18.8
New Zealand,1965,,2151.2949,71.216,2640400,10,3.54,19
New Zealand,1966,,2191.3125,71.234,2687580,10.1,3.41,17.6
New Zealand,1967,,2188.3991,71.252,2728115,10.3,3.35,18.1
New Zealand,1968,,1885.1562,71.27,2758885,10.4,3.34,18.9
New Zealand,1969,,2077.8956,71.372,2788435,10.5,3.28,17
New Zealand,1970,,2772.9186,71.474,2828020,10.7,3.17,16.6
New Zealand,1971,,3294.6048,71.576,2875305,10.8,3.18,16.9
New Zealand,1972,,4323.1965,71.678,2929135,11,3,15.7
New Zealand,1973,,4610.4918,71.78,2992335,11.3,2.76,15.9
New Zealand,1974,,4171.7697,71.95,3058435,11.5,2.58,15.4
New Zealand,1975,,4373.841,72.12,3117765,11.7,2.37,15.7
New Zealand,1976,,4950.3501,72.29,3153535,11.8,2.27,13.8
New Zealand,1977,,5936.9853,72.46,3164830,11.9,2.21,14.2
New Zealand,1978,,6667.8325,72.63,3165705,11.9,2.08,13.3
New Zealand,1979,,7467.168,72.858,3164620,11.9,2.11,12.6
New Zealand,1980,,7813.9363,73.086,3170245,11.9,2.03,12.7
New Zealand,1981,,7656.4757,73.314,3185460,11.9,2.01,11.5
New Zealand,1982,,7598.1248,73.542,3210645,12,1.95,11.8
New Zealand,1983,,6713.6383,73.77,3245770,12.2,1.92,12.5
New Zealand,1984,,7600.4097,73.906,3278850,12.3,1.93,11.7
New Zealand,1985,,9427.5539,74.042,3298050,12.3,1.93,10.9
New Zealand,1986,,12330.7515,74.178,3308310,12.4,1.96,11.3
New Zealand,1987,,13759.0375,74.314,3327785,12.5,2.03,10.2
New Zealand,1988,,13312.3856,74.45,3343680,12.5,2.1,11
New Zealand,1989,,13663.0216,74.83,3357535,12.6,2.12,10.4
New Zealand,1990,,12229.9301,75.21,3390085,12.8,2.17,8.5
New Zealand,1991,,11793.0138,75.59,3495100,13.1,2.09,8.1
New Zealand,1992,,13094.1825,75.97,3531700,13.3,2.06,7.1
New Zealand,1993,,15279.9396,76.35,3572200,13.5,2.04,7.2
New Zealand,1994,,17399.929,76.594,3620000,13.7,1.98,6.9
New Zealand,1995,,18794.436,76.838,3673400,13.9,1.98,6.6
New Zealand,1996,,17473.6546,77.082,3732000,14.1,1.96,7.1
New Zealand,1997,,14738.271,77.326,3781300,14.3,1.96,6.6
New Zealand,1998,,15322.2238,77.57,3815000,14.4,1.9,5.3
New Zealand,1999,,13641.0179,77.87,3835100,14.5,1.97,5.7
New Zealand,2000,,13882.8665,78.17,3857700,14.6,1.98,6.1
New Zealand,2001,,16874.1875,78.47,3880500,14.7,1.96,5.3
New Zealand,2002,,21913.7082,78.77,3948500,14.9,1.89,5.4
New Zealand,2003,,25420.3373,79.07,4027200,15.2,1.93,5
New Zealand,2004,,27751.0655,79.32,4087500,15.4,1.98,5.6
New Zealand,2005,,26654.5932,79.57,4133900,15.6,1.96,5.2
New Zealand,2006,,32479.9817,79.82,4184600,15.8,2.01,5.2
New Zealand,2007,,31252.9626,80.07,4223800,15.9,2.16,5.1
New Zealand,2008,,28209.3623,80.32,4259800,16.1,2.19,4.6
New Zealand,2009,,33676.7741,80.52,4302600,16.2,2.13,4.8
New Zealand,2010,,38387.6271,80.72,4350700,16.4,2.16,5
New Zealand,2011,,39973.3808,80.92,4384000,16.5,2.09,4.6
New Zealand,2012,,42976.6496,81.12,4408100,16.6,2.09,4.2
New Zealand,2013,,44572.8988,81.32,4442100,16.8,2,4.3
New Zealand,2014,,38630.7266,81.468,4516500,17,1.93,4.7
New Zealand,2015,,40058.1962,81.616,4609400,17.3,1.98,4.5
New Zealand,2016,,42910.9728,81.764,4714100,17.6,1.88,3.9
New Zealand,2017,,43236.8867,81.912,4813600,17.9,1.89,3.6
New Zealand,2018,,42796.4306,82.06,4900600,18.3,1.73,4
New Zealand,2019,,41760.5948,82.208,4979200,18.7,1.85,3.8
New Zealand,2020,,49996.4207,82.356,5090200,19.1,1.79,3.8
New Zealand,2021,,48249.264,82.504,5111400,19.4,1.77,4
New Zealand,2022,,,82.652,5124100,19.4,1.77,4
Norway,1950,,,72.392,3265127,10.8,2.51,25.3
Norway,1951,,,72.528,3295871,10.8,2.47,23.3
Norway,1952,,,72.664,3327736,10.9,2.58,23.1
Norway,1953,,,72.8,3360892,11,2.64,20.1
Norway,1954,,,72.936,3394243,11.2,2.68,19.8
Norway,1955,,,73.072,3428210,11.3,2.76,19.2
Norway,1956,,,73.208,3460779,11.4,2.83,19.9
Norway,1957,,,73.344,3491935,11.5,2.83,19
Norway,1958,,,73.48,3522996,11.6,2.89,18.7
Norway,1959,,,73.478,3552852,11.7,2.9,17.7
Norway,1960,,1441.7557,73.476,3581241,11.8,2.87,17.7
Norway,1961,,1560.3249,73.474,3609801,11.9,2.94,17.2
Norway,1962,,1667.2474,73.472,3638921,12,2.89,16.9
Norway,1963,,1775.5827,73.47,3666538,12.1,2.92,16.1
Norway,1964,,1937.8846,73.558,3694339,12.1,2.98,16.3
Norway,1965,,2164.4688,73.646,3723172,12.2,2.94,16
Norway,1966,,2317.1949,73.734,3753013,12.3,2.9,13.5
Norway,1967,,2514.0437,73.822,3784533,12.4,2.81,13.9
Norway,1968,,2662.1175,73.91,3816488,12.5,2.75,13.1
Norway,1969,,2875.2358,74.014,3847710,12.6,2.69,13.1
Norway,1970,,3306.238,74.118,3875757,12.7,2.52,12
Norway,1971,,3736.3458,74.222,3903034,12.8,2.49,12.3
Norway,1972,,4413.5428,74.326,3933001,12.9,2.38,11.2
Norway,1973,,5689.5559,74.43,3960614,13,2.23,11
Norway,1974,,6811.5171,74.604,3985262,13.1,2.14,9.8
Norway,1975,,8204.3861,74.778,4007319,13.2,1.98,10.2
Norway,1976,,8927.1744,74.952,4026151,13.2,1.87,9.6
Norway,1977,,10266.1207,75.126,4043204,13.3,1.77,8.6
Norway,1978,,11462.5946,75.3,4058674,13.3,1.77,8.4
Norway,1979,,13046.6231,75.44,4072514,13.4,1.75,8.2
Norway,1980,,15772.1611,75.58,4085620,13.4,1.72,8
Norway,1981,,15512.4842,75.72,4099703,13.5,1.7,7.5
Norway,1982,,15224.8153,75.86,4114786,13.5,1.71,8.1
Norway,1983,,14927.5857,76,4128434,13.6,1.66,7.8
Norway,1984,,14989.5623,76.056,4140098,13.6,1.66,8.3
Norway,1985,,15753.4917,76.112,4152518,13.7,1.68,8.5
Norway,1986,,18883.127,76.168,4167357,13.7,1.71,7.9
Norway,1987,,22506.0293,76.224,4186905,13.8,1.75,8.5
Norway,1988,,24207.3434,76.28,4209489,13.8,1.84,8.2
Norway,1989,,24281.1304,76.482,4226909,13.9,1.89,7.9
Norway,1990,,28242.7934,76.684,4241476,13.9,1.93,6.9
Norway,1991,,28596.7455,76.886,4261738,14,1.92,6.2
Norway,1992,,30523.981,77.088,4286397,14.1,1.89,5.7
Norway,1993,,27963.5829,77.29,4311984,14.2,1.86,5
Norway,1994,,29315.875,77.49,4336614,14.3,1.87,5.2
Norway,1995,,34875.9429,77.69,4359187,14.3,1.87,4
Norway,1996,,37321.926,77.89,4381339,14.4,1.89,4.1
Norway,1997,,36629.0266,78.09,4405158,14.5,1.86,4.1
Norway,1998,,34803.4749,78.29,4431465,14.6,1.83,3.9
Norway,1999,,36393.425,78.498,4461915,14.7,1.85,3.9
Norway,2000,,38178.0561,78.706,4490973,14.8,1.85,3.8
Norway,2001,,38602.0944,78.914,4513747,14.8,1.79,3.8
Norway,2002,,43170.6716,79.122,4538157,14.9,1.76,3.4
Norway,2003,,50250.2115,79.33,4564856,15,1.8,3.4
Norway,2004,,57768.4124,79.584,4591909,15.1,1.83,3.2
Norway,2005,,67047.1705,79.838,4623293,15.2,1.84,3.1
Norway,2006,,74434.1128,80.092,4660673,15.3,1.9,3.2
Norway,2007,,85502.7539,80.346,4709156,15.5,1.91,3.1
Norway,2008,,97503.5408,80.6,4768215,15.7,1.96,2.7
Norway,2009,,80347.1442,80.802,4828716,15.9,1.98,3.1
Norway,2010,,88163.2086,81.004,4889253,16.1,1.94,2.8
Norway,2011,,101221.8135,81.206,4953089,16.3,1.88,2.3
Norway,2012,,102175.9193,81.408,5018574,16.5,1.85,2.5
Norway,2013,,103553.8401,81.61,5080171,16.7,1.78,2.4
Norway,2014,,97666.6952,81.724,5137427,16.9,1.75,2.4
Norway,2015,,74809.9658,81.838,5189898,17.1,1.73,2.3
Norway,2016,,70867.361,81.952,5236152,17.2,1.71,2.1
Norway,2017,,76131.8384,82.066,5276965,17.3,1.63,2.2
Norway,2018,,82792.8427,82.18,5311916,17.5,1.57,2.3
Norway,2019,,76430.5889,82.332,5347893,17.6,1.54,2.1
Norway,2020,,68340.0181,82.484,5379472,17.7,1.5,1.7
Norway,2021,,90655.391,82.636,5408320,17.8,1.5,2
Norway,2022,,106148.7786,82.788,5457129,17.8,1.5,2
Poland,1950,,,58.77,24786239,80.9,3.71,104.1
Poland,1951,,,59.66,25242271,82.4,3.76,101.7
Poland,1952,,,60.55,25704542,83.9,3.68,94.5
Poland,1953,,,61.44,26168164,85.5,3.61,89.4
Poland,1954,,,62.33,26630353,87,3.56,86
Poland,1955,,,63.22,27099201,88.5,3.58,87
Poland,1956,,,64.11,27582028,90.1,3.49,74.2
Poland,1957,,,65,28076083,91.7,3.5,79.3
Poland,1958,,,65.89,28583989,93.4,3.37,71
Poland,1959,,,66.374,29068121,94.9,3.25,70.7
Poland,1960,,,66.858,29405729,96.4,3.03,55.3
Poland,1961,,,67.342,29965300,97.7,2.86,52.8
Poland,1962,,,67.826,30323900,98.9,2.76,53.4
Poland,1963,,,68.31,30690900,100,2.72,48.1
Poland,1964,,,68.606,31161200,101,2.62,46.3
Poland,1965,,,68.902,31495900,102,2.53,40.8
Poland,1966,,,69.198,31698000,102.9,2.42,38
Poland,1967,,,69.494,31943900,103.7,2.34,37.3
Poland,1968,,,69.79,32304800,104.6,2.3,33.1
Poland,1969,,,69.89,32555100,105.4,2.27,34.2
Poland,1970,,,69.99,32642270,106.1,2.26,38.2
Poland,1971,,,70.09,32749400,106.8,2.26,34.6
Poland,1972,,,70.19,33068000,107.7,2.25,32.3
Poland,1973,,,70.29,33362700,108.7,2.26,30
Poland,1974,,,70.304,33691008,109.7,2.27,27.9
Poland,1975,,,70.318,34022130,110.7,2.28,29.1
Poland,1976,,,70.332,34362133,111.8,2.31,28.2
Poland,1977,,,70.346,34697576,112.9,2.24,28.3
Poland,1978,,,70.36,35009862,113.9,2.21,27.1
Poland,1979,,,70.426,35256645,114.9,2.25,25.7
Poland,1980,,,70.492,35578019,116,2.25,25.5
Poland,1981,,,70.558,35901961,117.1,2.21,24.6
Poland,1982,,,70.624,36227381,118.2,2.3,24.7
Poland,1983,,,70.69,36571418,119.3,2.38,23.3
Poland,1984,,,70.698,36913515,120.4,2.36,22.6
Poland,1985,,,70.706,37202981,121.4,2.32,21.4
Poland,1986,,,70.714,37455681,122.3,2.22,20.6
Poland,1987,,,70.722,37663756,123,2.16,20.8
Poland,1988,,,70.73,37862063,123.5,2.13,20.3
Poland,1989,,,70.814,37962808,123.9,2.08,19.7
Poland,1990,,1731.2095,70.898,38030500,124.3,2.05,19.1
Poland,1991,,2235.541,70.982,38108500,124.7,2.07,18
Poland,1992,,2459.0206,71.066,38173500,124.9,1.95,17
Poland,1993,,2497.1306,71.15,38221000,125.1,1.85,15.8
Poland,1994,,2874.8316,71.464,38252000,125.3,1.8,14.8
Poland,1995,,3686.8446,71.778,38274500,125.4,1.63,13
Poland,1996,,4147.4655,72.092,38289000,125.4,1.59,12.1
Poland,1997,,4123.1461,72.406,38292000,125.4,1.51,9.9
Poland,1998,,4518.1082,72.72,38283500,125.3,1.44,9.4
Poland,1999,,4398.0718,73.094,38270000,125.3,1.37,8.7
Poland,2000,,4501.48,73.468,38258477.5,125.8,1.37,8
Poland,2001,,4991.2444,73.842,38248076,126.3,1.32,7.5
Poland,2002,,5207.1289,74.216,38232301,126.2,1.25,7.3
Poland,2003,,5701.6389,74.59,38195177,126.1,1.23,6.9
Poland,2004,,6681.3104,74.784,38180249,126.1,1.23,6.7
Poland,2005,,8021.5471,74.978,38161313,126,1.24,6.3
Poland,2006,,9035.5318,75.172,38132277,125.9,1.27,5.9
Poland,2007,,11254.3141,75.366,38115967,125.8,1.31,5.9
Poland,2008,,13995.7831,75.56,38115909,125.8,1.39,5.6
Poland,2009,,11525.902,75.878,38153389,125.9,1.4,5.3
Poland,2010,,12504.2502,76.196,38516689,126.1,1.41,4.9
Poland,2011,,13776.3894,76.514,38525670,126.1,1.34,4.6
Poland,2012,,13010.7569,76.832,38533789,126.1,1.33,4.6
Poland,2013,,13558.3426,77.15,38502396,126.1,1.29,4.6
Poland,2014,,14181.9502,77.412,38483957,126,1.33,4.3
Poland,2015,,12560.0514,77.674,38454576,125.9,1.32,4
Poland,2016,,12378.8118,77.936,38426809,125.8,1.39,4.1
Poland,2017,,13815.4999,78.198,38422346,125.8,1.47,4.1
Poland,2018,,15504.5089,78.46,38413139,125.8,1.48,3.8
Poland,2019,,15700.0136,78.622,38386476,125.7,1.45,3.8
Poland,2020,,15816.8204,78.784,38354173,125.5,1.45,3.6
Poland,2021,,17999.8323,78.946,38162224,125.1,1.46,3.5
Poland,2022,,18321.2809,79.108,37827355,,,
Portugal,1950,,,59.096,8439171,91.5,3.16,97.8
Portugal,1951,,,59.504,8493316,92.1,3.19,92.3
Portugal,1952,,,59.912,8556085,92.7,3.22,95.2
Portugal,1953,,,60.32,8581255,93.2,3.06,92.9
Portugal,1954,,,60.728,8605700,93.7,2.98,84.5
Portugal,1955,,,61.136,8640325,94.2,3.14,92.1
Portugal,1956,,,61.544,8683020,94.7,3.03,86.7
Portugal,1957,,,61.952,8712675,95.1,3.15,90.4
Portugal,1958,,,62.36,8749935,95.7,3.16,84.4
Portugal,1959,,,62.778,8800845,96.2,3.16,89.5
Portugal,1960,,360.4993,63.196,8857716,96.6,3.16,81.6
Portugal,1961,,382.7299,63.614,8929316,96.7,3.2,91.8
Portugal,1962,,407.8528,64.032,8993985,96.8,3.23,79.2
Portugal,1963,,432.5117,64.45,9030355,96.8,3.13,72.1
Portugal,1964,,468.7811,64.832,9035365,96.8,3.21,70.5
Portugal,1965,,520.9107,65.214,8998595,96.7,3.15,64.1
Portugal,1966,,575.0077,65.596,8930990,96.6,3.16,64.3
Portugal,1967,,646.8227,65.978,8874520,96.3,3.16,59.5
Portugal,1968,,719.0805,66.36,8836650,95.9,3.12,60.5
Portugal,1969,,795.7594,66.754,8757705,95.3,3.12,57.1
Portugal,1970,,934.0822,67.148,8680431,94.4,3.01,60.5
Portugal,1971,,1064.5377,67.542,8643755,94.6,3,55
Portugal,1972,,1302.2663,67.936,8630430.5,96,2.86,39.9
Portugal,1973,,1747.989,68.33,8633100.5,97.4,2.76,43.7
Portugal,1974,,2000.4182,68.746,8754362.5,98.7,2.7,37.8
Portugal,1975,,2127.6375,69.162,9093471,100,2.75,39.6
Portugal,1976,,2173.2839,69.578,9355812,101.4,2.81,33.8
Portugal,1977,,2267.371,69.994,9455672.5,102.8,2.68,29.8
Portugal,1978,,2457.3132,70.41,9558247.5,104.1,2.45,28.1
Portugal,1979,,2755.6246,70.834,9661264.5,105.3,2.32,25.4
Portugal,1980,,3368.3667,71.258,9766275,106.4,2.24,24.4
Portugal,1981,,3245.9752,71.682,9851325,107.2,2.13,21.8
Portugal,1982,,3079.9496,72.106,9911770.5,107.7,2.07,19.8
Portugal,1983,,2735.4911,72.53,9957865,108.1,1.96,18.7
Portugal,1984,,2522.7475,72.832,9996232,108.4,1.9,16.6
