LOCATION,Year,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Education Value
Denmark,2019,59592.9807,80.824,5814461.0,136.7,1.7,2.9,
Denmark,2020,60915.4244,80.968,5825337.0,137.4,1.7,3.1,
Denmark,2021,68007.7567,81.112,5850189.0,138.1,1.72,2.9,
Denmark,2022,66983.132,81.256,5910577.0,138.1,1.72,2.9,
Finland,1960,1179.353,68.542,4429633.0,14.7,2.72,21.0,
Finland,1961,1327.4272,68.718,4461007.0,14.8,2.69,21.0,
Finland,1962,1411.7024,68.894,4491442.0,14.9,2.68,20.4,
Finland,1963,1522.3192,69.07,4523307.0,15.0,2.68,18.3,
Finland,1964,1707.5039,69.2,4548545.0,15.0,2.59,16.9,
Finland,1965,1882.0869,69.33,4563732.0,15.1,2.47,17.4,
Finland,1966,2010.2135,69.46,4580868.0,15.2,2.4,15.2,
Finland,1967,2034.189,69.59,4605743.0,15.2,2.32,15.0,
Finland,1968,1907.0773,69.72,4626471.0,15.3,2.14,13.6,
Finland,1969,2178.0353,69.964,4623785.0,15.3,1.93,13.9,
Finland,1970,2465.6448,70.208,4606304.0,15.2,1.82,13.5,
Finland,1971,2716.1901,70.452,4612124.0,15.3,1.7,12.6,
Finland,1972,3177.6457,70.696,4639656.0,15.3,1.58,11.7,
Finland,1973,4173.173,70.94,4666079.0,15.4,1.5,10.5,
Finland,1974,5297.6078,71.296,4690575.0,15.5,1.61,11.4,
Finland,1975,6255.5446,71.652,4711440.0,15.6,1.68,9.7,
Finland,1976,6739.6907,72.008,4725665.0,15.6,1.71,10.0,
Finland,1977,7069.1057,72.364,4738900.0,15.7,1.68,8.9,
Finland,1978,7628.8157,72.72,4752527.0,15.7,1.65,7.5,
Finland,1979,9332.2453,73.042,4764691.0,15.8,1.64,7.6,
Finland,1980,11223.9376,73.364,4779537.0,15.8,1.63,7.6,
Finland,1981,10926.818,73.686,4799962.0,15.9,1.65,6.5,
Finland,1982,10938.1221,74.008,4826931.0,16.0,1.71,6.0,
Finland,1983,10497.48,74.33,4855786.0,16.1,1.73,6.1,
Finland,1984,10833.8663,74.422,4881806.0,16.1,1.69,6.4,
Finland,1985,11398.106,74.514,4902202.0,16.2,1.64,6.2,
Finland,1986,14951.0468,74.606,4918150.0,16.3,1.6,5.7,
Finland,1987,18571.0599,74.698,4932123.0,16.3,1.59,6.1,
Finland,1988,22047.7933,74.79,4946487.0,16.4,1.69,6.2,
Finland,1989,23973.2395,75.0,4964370.0,16.4,1.71,6.0,
Finland,1990,28364.6451,75.21,4986433.0,16.5,1.78,5.6,
Finland,1991,25484.7393,75.42,5013737.0,16.6,1.8,5.8,
Finland,1992,22319.0595,75.63,5041990.0,16.7,1.84,5.1,
Finland,1993,17608.8124,75.84,5066452.0,16.8,1.82,4.3,
Finland,1994,20301.3331,76.1,5088324.0,16.8,1.84,4.7,
Finland,1995,26271.5998,76.36,5107787.0,16.9,1.81,3.8,
Finland,1996,25783.4505,76.62,5124573.0,16.9,1.78,3.9,
Finland,1997,24691.8728,76.88,5139839.0,17.0,1.74,3.8,
Finland,1998,26009.2695,77.14,5153499.0,17.0,1.71,4.1,
Finland,1999,26186.19,77.392,5165470.0,17.1,1.73,3.6,
Finland,2000,24345.9148,77.644,5176203.0,17.1,1.73,3.7,
Finland,2001,24967.7925,77.896,5188005.0,17.2,1.72,3.2,
Finland,2002,26997.753,78.148,5200598.0,17.2,1.72,3.0,
Finland,2003,32927.6803,78.4,5213010.0,17.2,1.75,3.1,
Finland,2004,37772.1781,78.628,5228173.0,17.3,1.8,3.3,
Finland,2005,39054.8504,78.856,5246100.0,17.3,1.8,3.0,
Finland,2006,41222.602,79.084,5266266.0,17.4,1.83,2.9,
Finland,2007,48476.3927,79.312,5288719.0,17.5,1.83,2.7,
Finland,2008,53772.7942,79.54,5313398.0,17.6,1.85,2.6,
Finland,2009,47481.4845,79.772,5338867.0,17.7,1.86,2.7,
Finland,2010,46505.3032,80.004,5363341.0,17.7,1.86,2.3,
Finland,2011,51148.9316,80.236,5388272.0,17.8,1.83,2.3,
Finland,2012,47708.0613,80.468,5413967.0,17.9,1.8,2.4,
Finland,2013,49892.2234,80.7,5438975.0,18.0,1.75,1.6,
Finland,2014,50327.2403,80.888,5461507.0,18.1,1.71,2.2,
Finland,2015,42801.9081,81.076,5479528.0,18.1,1.65,1.7,
Finland,2016,43814.0265,81.264,5495297.0,18.2,1.57,1.9,
Finland,2017,46412.1365,81.452,5508209.0,18.2,1.49,2.0,
Finland,2018,49987.6262,81.64,5515525.0,18.2,1.41,2.0,
Finland,2019,48629.8582,81.808,5521605.0,18.3,1.36,2.0,
Finland,2020,49169.7193,81.976,5529545.0,18.3,1.37,1.8,
Finland,2021,53489.752,82.144,5541020.0,18.3,1.39,1.9,
Finland,2022,50536.6245,82.312,5556108.0,18.3,1.39,1.9,
France,1960,1807.175059,69.934,45684228.0,82.8,2.73,27.2,
France,1961,1892.960772,70.206,46162831.0,83.7,2.8,25.7,
France,1962,2036.181205,70.478,46997707.0,84.6,2.78,25.4,
France,1963,2138.997489,70.75,47816220.0,85.5,2.89,25.6,
France,1964,2294.496424,70.89,48310410.0,86.4,2.89,23.3,
France,1965,2456.145844,71.03,48757799.0,87.4,2.83,21.6,
France,1966,2654.479048,71.17,49163665.0,88.3,2.77,21.6,
France,1967,2838.087508,71.31,49548302.0,89.2,2.66,20.4,
France,1968,3090.801782,71.45,49915403.0,90.0,2.58,20.3,
France,1969,3480.062658,71.646,50317983.0,90.8,2.54,19.6,
France,1970,3693.708189,71.842,50772222.0,91.6,2.5,18.3,
France,1971,4048.705235,72.038,51251098.0,92.4,2.53,17.3,
France,1972,4375.138543,72.234,51700913.0,93.2,2.45,16.0,
France,1973,4868.578155,72.43,52118300.0,94.0,2.31,15.2,
France,1974,5498.938847,72.676,52460358.0,94.6,2.14,14.4,
France,1975,5923.027636,72.922,52699171.0,95.1,1.95,13.4,
France,1976,6495.114782,73.168,52908675.0,95.6,1.86,12.7,
France,1977,7105.261485,73.414,53145280.0,96.0,1.88,11.9,
France,1978,7873.155534,73.66,53376322.0,96.4,1.85,10.8,
France,1979,8790.586168,73.882,53606226.0,96.9,1.88,10.4,
France,1980,9685.833943,74.104,53880012.0,97.4,1.96,10.5,
France,1981,10655.19713,74.326,54181806.0,98.0,1.96,9.9,
France,1982,11527.33489,74.548,54492495.0,98.5,1.92,9.5,
France,1983,12062.20014,74.77,54772418.0,99.0,1.8,9.0,
France,1984,12624.89023,75.042,55026074.0,99.5,1.81,8.5,
France,1985,13169.62858,75.314,55284271.0,99.9,1.82,8.4,
France,1986,13678.85342,75.586,55546504.0,100.4,1.84,8.2,
France,1987,14298.38247,75.858,55823956.0,100.9,1.81,7.9,
France,1988,15415.75365,76.13,56117974.0,101.4,1.81,8.0,
France,1989,16616.74661,76.372,56423411.0,101.9,1.79,7.6,
France,1990,17645.96453,76.614,56708826.0,102.3,1.78,7.4,
France,1991,18341.9879,76.856,58425681.0,102.7,1.77,7.3,
France,1992,18965.43462,77.098,58711615.0,103.1,1.73,6.8,
France,1993,19209.67338,77.34,58961049.0,103.5,1.66,6.4,
France,1994,20008.0989,77.562,59175335.0,103.8,1.66,6.0,
France,1995,20782.66588,77.784,59383991.0,104.1,1.71,5.0,
France,1996,21362.73266,78.006,59589289.0,104.5,1.73,4.8,
France,1997,22247.33925,78.228,59795263.0,104.9,1.72,4.8,
France,1998,23363.97596,78.45,60011008.0,105.3,1.78,4.7,
France,1999,24311.40386,78.68,60315406.0,105.8,1.81,4.4,
France,2000,26099.7352,78.91,60724780.0,106.4,1.88,4.6,
France,2001,27499.54157,79.14,61163237.0,107.0,1.88,4.5,
France,2002,28528.15611,79.37,61604550.0,107.7,1.87,4.2,
France,2003,28178.57676,79.6,62037544.0,108.3,1.87,4.1,
France,2004,29065.21527,79.87,62490800.0,109.0,1.9,4.0,
France,2005,30504.05878,80.14,62958328.0,109.7,1.92,3.7,
France,2006,32472.26331,80.41,63393406.0,110.5,1.97,3.8,
France,2007,34132.69768,80.68,63781275.0,111.2,1.95,3.7,
France,2008,35102.87043,80.95,64133174.0,111.9,1.99,3.7,
France,2009,34686.47966,81.148,64458715.0,112.6,1.99,3.8,
France,2010,35910.19585,81.346,64773169.0,113.3,2.02,3.6,
France,2011,37447.94954,81.544,65087317.0,113.9,2.0,3.4,
France,2012,37684.19807,81.742,65402998.0,114.4,1.99,3.5,
France,2013,39528.47364,81.94,65735961.0,114.9,1.97,3.6,
France,2014,40144.05949,82.044,66276671.0,115.3,1.98,3.5,
France,2015,40829.89331,82.148,66512558.0,115.7,1.93,3.6,
France,2016,42855.94456,82.252,66688563.0,116.1,1.89,3.6,
France,2017,44444.93456,82.356,66883314.0,116.3,1.86,3.8,
France,2018,46336.93399,82.46,67125071.0,116.6,1.84,3.8,
France,2019,50226.68017,82.594,67349922.0,116.8,1.83,3.7,
France,2020,47829.93522,82.728,67538482.0,116.9,1.79,3.7,
France,2021,50997.63293,82.862,67738863.0,117.0,1.79,3.6,
France,2022,55064.32964,82.996,67942590.0,117.0,1.79,3.6,
Germany,1960,4045.313056,69.334,72814897.0,209.6,2.39,35.0,
Germany,1961,4045.313056,69.546,73377631.0,211.2,2.46,32.7,
Germany,1962,4045.313056,69.758,74025787.0,212.9,2.47,29.7,
Germany,1963,4045.313056,69.97,74714356.0,214.6,2.52,28.1,
Germany,1964,4045.313056,70.11,75318338.0,216.4,2.52,25.9,
Germany,1965,4045.313056,70.25,75963697.0,218.1,2.49,23.8,
Germany,1966,4045.313056,70.39,76600311.0,219.8,2.5,23.3,
Germany,1967,4045.313056,70.53,76951342.0,221.4,2.44,22.1,
Germany,1968,4045.313056,70.67,77294310.0,222.8,2.34,21.7,
Germany,1969,4045.313056,70.766,77909681.0,223.8,2.2,22.0,
Germany,1970,4045.313056,70.862,78169285.0,224.6,2.04,21.7,
Germany,1971,4347.943119,70.958,78312838.0,225.2,1.94,21.7,
Germany,1972,4708.714863,71.054,78688450.0,225.6,1.73,20.1,
Germany,1973,5188.14815,71.15,78936672.0,225.7,1.57,20.5,
Germany,1974,5703.685883,71.38,78967429.0,225.6,1.52,19.8,
Germany,1975,6201.537245,71.61,78673555.0,225.3,1.48,18.6,
Germany,1976,6898.392869,71.84,78336948.0,224.8,1.49,16.8,
Germany,1977,7586.991712,72.07,78159813.0,224.4,1.5,14.9,
Germany,1978,8373.848531,72.3,78091821.0,224.0,1.49,14.2,
Germany,1979,9442.3089,72.57,78126353.0,223.5,1.5,13.4,
Germany,1980,10413.74911,72.84,78288576.0,223.2,1.54,12.8,
Germany,1981,11442.63665,73.11,78407904.0,222.9,1.52,11.7,
Germany,1982,12114.44395,73.38,78333354.0,222.7,1.49,11.1,
Germany,1983,12821.75411,73.65,78128284.0,222.5,1.43,10.1,
Germany,1984,13707.76342,73.918,77858682.0,222.5,1.39,9.7,
Germany,1985,14503.62726,74.186,77684878.0,222.7,1.39,9.1,
Germany,1986,15129.85843,74.454,77720438.0,223.2,1.42,8.9,
Germany,1987,15715.71663,74.722,77839920.0,224.0,1.44,8.4,
Germany,1988,16787.49217,74.99,78144617.0,225.1,1.46,7.7,
Germany,1989,17995.92576,75.188,78751284.0,226.4,1.44,7.4,
Germany,1990,19480.55735,75.386,79433034.0,227.7,1.44,7.1,
Germany,1991,21006.91685,75.584,80013901.0,228.9,1.35,6.5,
Germany,1992,21755.46889,75.782,80624601.0,230.1,1.31,6.1,
Germany,1993,21932.07973,75.98,81156368.0,231.2,1.29,5.8,
Germany,1994,22879.40387,76.246,81438346.0,232.0,1.25,5.5,
Germany,1995,23672.89333,76.512,81678046.0,232.7,1.25,5.3,
Germany,1996,24211.20042,76.778,81914834.0,233.2,1.32,5.1,
Germany,1997,24730.82707,77.044,82034775.0,233.6,1.36,4.8,
Germany,1998,25532.74858,77.31,82047197.0,233.9,1.36,4.6,15.120114
Germany,1999,26510.2287,77.572,82100243.0,234.0,1.36,4.5,
Germany,2000,27456.26277,77.834,82211501.0,234.0,1.38,4.4,
Germany,2001,28663.89535,78.096,82349926.0,233.9,1.35,4.2,
Germany,2002,29504.28924,78.358,82488493.0,233.7,1.34,4.2,
Germany,2003,30270.99225,78.62,82534175.0,233.4,1.34,4.2,
Germany,2004,31741.87573,78.842,82516268.0,233.2,1.36,4.1,
Germany,2005,32236.74099,79.064,82469421.0,233.0,1.34,3.9,
Germany,2006,34664.54191,79.286,82376447.0,232.9,1.34,3.8,17.731331
Germany,2007,36863.11335,79.508,82266373.0,232.9,1.37,3.9,
Germany,2008,38432.44821,79.73,82110097.0,233.0,1.38,3.5,20.082354
Germany,2009,37465.45632,79.872,81902308.0,233.1,1.36,3.5,21.5602
Germany,2010,39675.00238,80.014,81776936.0,233.3,1.39,3.5,
Germany,2011,42541.51313,80.156,80274981.0,233.6,1.39,3.6,24.265591
Germany,2012,43359.54105,80.298,80425826.0,234.0,1.41,3.3,25.39583
Germany,2013,44993.66784,80.44,80645605.0,234.3,1.42,3.3,
Germany,2014,47011.2804,80.572,80982495.0,234.8,1.47,3.3,27.807184
Germany,2015,47609.55716,80.704,81686608.0,235.5,1.51,3.3,29.644657
Germany,2016,50579.48372,80.836,82348669.0,236.2,1.59,3.5,30.937677
Germany,2017,53071.47837,80.968,82657000.0,237.0,1.58,3.2,31.375711
Germany,2018,55195.72205,81.1,82905788.0,237.8,1.56,3.2,34.232525
Germany,2019,57411.52069,81.256,83092956.0,238.5,1.54,3.2,36.053307
Germany,2020,56454.18111,81.412,83160877.0,239.1,1.52,3.1,37.855179
Germany,2021,59055.31688,81.568,83196076.0,239.3,1.53,3.1,38.220337
Germany,2022,63521.89928,81.724,83797987.0,239.3,1.53,3.1,39.776222
Greece,1960,520.3227,68.002,8327405.0,64.9,2.31,38.8,41.416058
Greece,1961,590.7801,68.418,8398050.0,65.2,2.26,38.3,41.444328
Greece,1962,617.0578,68.834,8448233.0,65.3,2.26,37.4,40.825264
Greece,1963,695.2286,69.25,8479625.0,65.3,2.26,36.3,43.149895
Greece,1964,783.7059,69.426,8510429.0,65.2,2.32,34.8,42.87175
Greece,1965,899.2812,69.602,8550333.0,65.2,2.35,33.6,42.988277
Greece,1966,997.4305,69.778,8613651.0,65.1,2.42,32.9,42.909988
Greece,1967,1068.1146,69.954,8716441.0,65.1,2.5,32.3,44.055721
Greece,1968,1154.4385,70.13,8740765.0,65.1,2.5,31.0,44.726288
Greece,1969,1324.059,70.47,8772764.0,65.2,2.47,28.8,44.687599
Greece,1970,1494.388,70.81,8792806.0,65.3,2.47,26.7,44.036968
Greece,1971,1652.326,71.15,8831036.0,65.6,2.43,25.3,44.34428
Greece,1972,1899.6758,71.49,8888628.0,65.9,2.41,24.5,46.937691
Greece,1973,2502.8147,71.83,8929086.0,66.2,2.39,24.0,48.052528
Greece,1974,2828.7486,72.034,8962023.0,66.7,2.44,23.6,49.449242
Greece,1975,3153.2358,72.238,9046542.0,67.3,2.44,23.0,50.256466
Greece,1976,3390.545,72.442,9167190.0,68.0,2.43,22.0,50.389492
Greece,1977,3886.3745,72.646,9308479.0,68.7,2.39,20.9,
Greece,1978,4694.6338,72.85,9429959.0,69.4,2.38,19.6,
Greece,1979,5705.9494,73.184,9548258.0,70.3,2.37,18.4,
Greece,1980,5893.6619,73.518,9642505.0,71.1,2.32,17.2,
Greece,1981,5380.2676,73.852,9729350.0,72.0,2.2,16.1,
Greece,1982,5579.2346,74.186,9789513.0,72.8,2.12,15.1,
Greece,1983,5019.8788,74.52,9846627.0,73.7,2.02,14.3,
Greece,1984,4852.5657,74.748,9895801.0,74.5,1.9,13.6,
Greece,1985,4813.7112,74.976,9934294.0,75.2,1.78,13.0,
Greece,1986,5656.5053,75.204,9967264.0,76.0,1.69,12.2,
Greece,1987,6564.8844,75.432,10000644.0,76.7,1.61,11.4,
Greece,1988,7598.028,75.66,10037037.0,77.4,1.57,10.5,
Greece,1989,7846.6781,76.004,10089550.0,78.1,1.51,9.8,
Greece,1990,9600.1852,76.348,10196801.0,78.8,1.49,9.2,
Greece,1991,10188.3698,76.692,10319928.0,79.4,1.47,8.8,
Greece,1992,11176.4584,77.036,10399058.0,80.1,1.45,8.4,
Greece,1993,10401.983,77.38,10460409.0,80.7,1.43,8.1,
Greece,1994,11091.2838,77.52,10512924.0,81.4,1.41,7.8,
Greece,1995,12959.3243,77.66,10562160.0,82.0,1.39,7.5,
Greece,1996,13749.1151,77.8,10608801.0,82.6,1.37,7.2,
Greece,1997,13427.8325,77.94,10661264.0,83.1,1.35,6.9,
Greece,1998,13472.1376,78.08,10720507.0,83.6,1.33,6.5,
Greece,1999,13249.6633,78.288,10761698.0,84.0,1.32,6.1,
Greece,2000,12072.9294,78.496,10805806.0,84.4,1.33,5.7,
Greece,2001,12549.0369,78.704,10862129.0,84.6,1.32,5.3,
Greece,2002,14177.5722,78.912,10902022.0,84.8,1.32,4.9,
Greece,2003,18518.3788,79.12,10928072.0,84.9,1.32,4.6,
Greece,2004,21995.4779,79.298,10955142.0,85.0,1.33,4.3,
Greece,2005,22560.1473,79.476,10987316.0,85.0,1.35,4.0,
Greece,2006,24821.9367,79.654,11020366.0,84.9,1.38,3.8,
Greece,2007,28863.9733,79.832,11048466.0,84.8,1.4,3.6,
Greece,2008,32127.9832,80.01,11077839.0,84.6,1.45,3.5,
Greece,2009,29828.756,80.224,11107017.0,84.5,1.47,3.4,
Greece,2010,26716.6488,80.438,11121344.0,84.3,1.45,3.4,
Greece,2011,25483.8826,80.652,11104900.0,84.1,1.38,3.4,
Greece,2012,21912.9983,80.866,11045010.0,83.8,1.33,3.5,
Greece,2013,21787.7878,81.08,10965209.0,83.4,1.28,3.6,
Greece,2014,21616.71,81.26,10892415.0,83.0,1.27,3.7,
Greece,2015,18083.8779,81.44,10820883.0,82.6,1.29,3.8,
Greece,2016,17923.9668,81.62,10775966.0,82.2,1.32,3.8,18.36923
Greece,2017,18582.0893,81.8,10754679.0,81.7,1.31,3.8,
Greece,2018,19756.9905,81.98,10732877.0,81.3,1.31,3.7,21.162483
Greece,2019,19144.2844,82.144,10721584.0,80.8,1.32,3.6,20.452166
Greece,2020,17658.9473,82.308,10698597.0,80.4,1.36,3.6,
Greece,2021,20192.5963,82.472,10569211.0,79.8,1.37,3.5,20.338358
Greece,2022,20732.0522,82.636,10361270.0,79.8,1.37,3.5,21.274153
Hungary,1960,3350.2583,67.662,9983514.0,110.3,2.02,46.6,
Hungary,1961,3350.2583,68.038,10027958.0,110.7,1.94,43.0,21.040304
Hungary,1962,3350.2583,68.414,10060823.0,111.1,1.8,45.9,21.545525
Hungary,1963,3350.2583,68.79,10087948.0,111.4,1.82,43.4,21.528263
Hungary,1964,3350.2583,68.922,10119834.0,111.7,1.82,39.8,22.250971
Hungary,1965,3350.2583,69.054,10147932.0,112.0,1.82,38.9,21.779524
Hungary,1966,3350.2583,69.186,10178653.0,112.3,1.89,39.1,21.739561
Hungary,1967,3350.2583,69.318,10216607.0,112.7,2.01,38.5,21.799734
Hungary,1968,3350.2583,69.45,10255807.0,113.2,2.06,35.8,22.942751
Hungary,1969,3350.2583,69.44,10298722.0,113.6,2.04,35.6,22.494616
Hungary,1970,3350.2583,69.43,10337912.0,113.9,1.98,35.4,21.983997
Hungary,1971,3350.2583,69.42,10367535.0,114.3,1.93,35.2,22.62182
Hungary,1972,3350.2583,69.41,10398491.0,114.6,1.93,33.6,23.916872
Hungary,1973,3350.2583,69.4,10432053.0,115.0,1.94,34.0,25.655298
Hungary,1974,3350.2583,69.438,10478720.0,115.5,2.29,37.8,26.133959
Hungary,1975,3350.2583,69.476,10540523.0,116.2,2.35,32.6,27.67141
Hungary,1976,3350.2583,69.514,10598674.0,116.9,2.24,29.2,28.956329
Hungary,1977,3350.2583,69.552,10648028.0,117.4,2.17,25.6,29.995255
Hungary,1978,3350.2583,69.59,10684829.0,117.8,2.07,23.6,28.422802
Hungary,1979,3350.2583,69.488,10704148.0,118.1,2.01,23.2,29.588667
Hungary,1980,3350.2583,69.386,10711126.0,118.2,1.92,22.0,30.527618
Hungary,1981,3350.2583,69.284,10711853.0,118.0,1.87,20.3,31.308737
Hungary,1982,3350.2583,69.182,10705537.0,117.7,1.8,19.4,32.281734
Hungary,1983,3350.2583,69.08,10689467.0,117.3,1.75,18.6,33.260235
Hungary,1984,3350.2583,69.148,10668092.0,116.9,1.76,20.2,34.876732
Hungary,1985,3350.2583,69.216,10648715.0,116.5,1.84,20.8,35.882999
Hungary,1986,3350.2583,69.284,10630565.0,116.0,1.84,18.8,37.280796
Hungary,1987,3350.2583,69.352,10612743.0,115.6,1.82,17.2,
Hungary,1988,3350.2583,69.42,10596489.0,115.3,1.81,15.7,
Hungary,1989,3350.2583,69.418,10481717.0,114.8,1.82,15.7,
Hungary,1990,3350.2583,69.416,10373987.0,114.6,1.86,15.0,
Hungary,1991,3350.2583,69.414,10373398.0,114.6,1.85,15.6,
Hungary,1992,3735.1058,69.412,10369339.0,114.5,1.77,13.8,
Hungary,1993,3873.9877,69.41,10357518.0,114.4,1.69,12.3,
Hungary,1994,4173.373,69.704,10343359.0,114.2,1.64,11.4,
Hungary,1995,4494.7076,69.998,10328967.0,114.1,1.57,10.7,
Hungary,1996,4525.0401,70.292,10311235.0,113.9,1.45,10.4,
Hungary,1997,4596.1834,70.586,10290475.0,113.6,1.38,9.6,
Hungary,1998,4744.213,70.88,10266571.0,113.3,1.33,9.6,
Hungary,1999,4793.4778,71.21,10237527.0,113.0,1.29,8.4,
Hungary,2000,4624.2822,71.54,10210965.0,112.7,1.32,9.4,
Hungary,2001,5276.0332,71.87,10187578.0,112.4,1.31,8.1,
Hungary,2002,6655.333,72.2,10158610.0,112.1,1.3,7.3,
Hungary,2003,8419.4321,72.53,10129554.0,111.8,1.28,7.3,
Hungary,2004,10301.7017,72.772,10107140.0,111.5,1.28,6.7,
Hungary,2005,11223.3993,73.014,10087064.0,111.3,1.31,6.3,
Hungary,2006,11489.5609,73.256,10071374.0,111.1,1.34,5.8,
Hungary,2007,13940.9067,73.498,10055778.0,110.9,1.32,5.9,
Hungary,2008,15772.327,73.74,10038186.0,110.7,1.34,5.7,
Hungary,2009,13077.3076,74.042,10022647.0,110.6,1.32,5.1,
Hungary,2010,13217.5046,74.344,10000020.0,110.3,1.25,5.2,
Hungary,2011,14234.4716,74.646,9958824.0,109.9,1.24,5.0,
Hungary,2012,12984.8366,74.948,9920364.0,109.6,1.33,4.9,
Hungary,2013,13715.0704,75.25,9893083.0,109.3,1.36,5.1,
Hungary,2014,14294.2584,75.526,9866466.0,109.0,1.43,4.6,
Hungary,2015,12717.0386,75.802,9843025.0,108.7,1.45,4.1,
Hungary,2016,13104.6995,76.078,9814026.0,108.4,1.53,4.0,
Hungary,2017,14621.2396,76.354,9787969.0,108.1,1.54,3.5,
Hungary,2018,16425.205,76.63,9775566.0,108.0,1.55,3.2,
Hungary,2019,16786.2136,76.766,9771142.0,107.9,1.55,3.6,
Hungary,2020,16125.6094,76.902,9750153.0,107.7,1.57,3.4,
Hungary,2021,18772.1411,77.038,9709893.0,107.3,1.58,3.4,
Hungary,2022,18463.2085,77.174,9643048.0,107.3,1.58,3.4,
Iceland,1960,1414.9833,73.332,175573.0,1.8,4.26,13.5,
Iceland,1961,1418.1247,73.388,179028.0,1.8,3.89,16.1,
Iceland,1962,1562.2308,73.444,182376.0,1.8,3.98,15.3,
Iceland,1963,1831.7057,73.5,185648.0,1.9,3.99,14.2,
Iceland,1964,2297.9207,73.53,188983.0,1.9,3.88,14.9,
Iceland,1965,2723.521,73.56,192285.0,1.9,3.73,13.8,
Iceland,1966,3215.6942,73.59,195568.0,2.0,3.57,14.3,
Iceland,1967,3125.6497,73.62,198757.0,2.0,3.29,13.0,
Iceland,1968,2354.4803,73.65,201487.0,2.0,3.07,12.5,
Iceland,1969,2039.1963,73.76,203370.0,2.0,2.98,12.5,
Iceland,1970,2576.3534,73.87,204438.0,2.0,2.82,13.1,
Iceland,1971,3252.0992,73.98,206099.0,2.1,2.92,13.5,
Iceland,1972,4014.8266,74.09,209137.0,2.1,3.09,12.1,
Iceland,1973,5437.0912,74.2,212316.0,2.1,2.94,11.5,
Iceland,1974,7040.4366,74.626,215206.0,2.1,2.67,12.3,
Iceland,1975,6454.1772,75.052,217974.0,2.2,2.64,11.5,
Iceland,1976,7583.2059,75.478,220151.0,2.2,2.52,9.1,
Iceland,1977,9957.2544,75.904,221801.0,2.2,2.32,10.6,
Iceland,1978,11236.7012,76.33,223537.0,2.2,2.35,11.2,
Iceland,1979,12640.6408,76.434,225734.0,2.3,2.49,9.8,
Iceland,1980,14821.6864,76.538,228133.0,2.3,2.48,8.6,
Iceland,1981,15137.2888,76.642,230757.0,2.3,2.34,9.3,
Iceland,1982,13711.6993,76.746,233855.0,2.3,2.28,8.9,
Iceland,1983,11671.8249,76.85,236976.0,2.4,2.24,9.3,
Iceland,1984,11959.5243,77.002,239506.0,2.4,2.08,7.4,
Iceland,1985,12361.197,77.154,241409.0,2.4,1.94,7.9,
Iceland,1986,16406.0646,77.306,243187.0,2.4,1.93,5.0,
Iceland,1987,22453.1979,77.458,245864.0,2.5,2.06,8.4,
Iceland,1988,24451.9828,77.61,249734.0,2.5,2.24,8.4,
Iceland,1989,22434.35,77.794,252851.0,2.5,2.2,6.2,
Iceland,1990,25384.9259,77.978,254820.0,2.5,2.29,6.6,
Iceland,1991,26802.9706,78.162,257795.0,2.6,2.19,7.0,
Iceland,1992,27124.2588,78.346,261053.0,2.6,2.21,6.3,
Iceland,1993,23579.8018,78.53,263730.0,2.6,2.22,5.8,
Iceland,1994,24018.6388,78.642,266021.0,2.7,2.14,4.7,
Iceland,1995,26633.6051,78.754,267467.0,2.7,2.08,6.0,
Iceland,1996,27614.877,78.866,268918.0,2.7,2.12,4.7,
Iceland,1997,27919.1891,78.978,271130.0,2.7,2.04,5.4,
Iceland,1998,31030.039,79.09,274049.0,2.7,2.04,3.7,
Iceland,1999,32381.6282,79.41,277384.0,2.8,2.0,3.8,
Iceland,2000,32096.3723,79.73,281200.0,2.8,2.07,3.8,
Iceland,2001,28897.443,80.05,284970.0,2.8,1.96,3.3,
Iceland,2002,32409.2279,80.37,287516.0,2.9,1.94,2.8,
Iceland,2003,39476.7069,80.69,289522.0,2.9,1.99,2.8,
Iceland,2004,47334.9531,80.83,292077.0,2.9,2.04,2.9,
Iceland,2005,56794.8802,80.97,296734.0,3.0,2.05,3.0,
Iceland,2006,57492.9342,81.11,303784.0,3.0,2.08,2.6,
Iceland,2007,69495.7267,81.25,311567.0,3.1,2.09,2.1,
Iceland,2008,56943.3597,81.39,317404.0,3.2,2.16,2.9,
Iceland,2009,41301.2794,81.55,318501.0,3.2,2.23,2.2,
Iceland,2010,43237.0729,81.71,318044.0,3.2,2.19,2.1,
Iceland,2011,47714.5922,81.87,319011.0,3.2,2.03,1.1,
Iceland,2012,45995.5479,82.03,320723.0,3.2,2.04,2.1,
Iceland,2013,49804.983,82.19,323763.0,3.2,1.94,2.5,
Iceland,2014,54576.7448,82.306,327379.0,3.3,1.93,2.0,
Iceland,2015,52951.6815,82.422,330818.0,3.3,1.81,2.0,
Iceland,2016,61987.9264,82.538,335435.0,3.3,1.75,1.2,
Iceland,2017,72010.149,82.654,343399.0,3.4,1.71,2.7,
Iceland,2018,74452.1891,82.77,352722.0,3.5,1.71,1.7,
Iceland,2019,68403.1448,82.92,360558.0,3.6,1.75,1.3,
Iceland,2020,58813.797,83.07,366462.0,3.7,1.75,1.2,
Iceland,2021,68594.0081,83.22,372523.0,3.7,1.73,1.0,
